fecha,sala,uid,npu,FAMILIA,equipo,urgente,tecnico,estados de reparacion,observaciones,
10/2/2025 8:39:57,WILDE,,5100,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,LIMPIEZA COMPLETA,
10/2/2025 8:39:43,WILDE,,2178,BALASTO,BALASTO 15W 25V IGT (LAB0041),NO,JAVIER ACEVEDO,REPARADO,,
10/2/2025 8:38:58,WILDE,,0,MONITOR LCD,MONITOR 19' INTERBLOCK (LAB4513),SI,JAVIER ACEVEDO,REPARADO,CAMBIO DE CAPAS,
7/2/2025 15:39:19,BIYEMAS,,9773,FUENTE ALIMENTACION SLOT,FUENTE 12V BRAIN BOX IGT AVP (LAB0394),NO,GUSTAVO GALARZA,REPARADO,MAL PLACA,
7/2/2025 14:55:44,BIYEMAS,,9767,FUENTE ALIMENTACION SLOT,FUENTE BIKER RUL R8/FLX/LUCKY (LAB2551),NO,MARIANO POZORSKI,SIN REPARACION,"SE REVISO, NO FUNCIONA",
7/2/2025 14:55:41,BIYEMAS,,8844,IMPRESORA SLOT,IMPRESORA GEN2 RS232 (LAB0466),NO,LEO REYNOSO,REPARADO,limpieza cabezal,
7/2/2025 14:55:36,BIYEMAS,,9605,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,LEO REYNOSO,REPARADO,cambio cabezal,
7/2/2025 14:55:32,BIYEMAS,,9592,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,RUBEN CATANIA,REPARADO,"LIMPIEZA COMPLETA, TESTEO, CALIBRACION, CAMBIO DE ENGRANAJES.",
7/2/2025 14:55:27,BIYEMAS,,7215,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,RUBEN CATANIA,REPARADO,REPARACION,
7/2/2025 14:55:18,BIYEMAS,,9211,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,,
7/2/2025 14:55:11,BIYEMAS,,,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
7/2/2025 14:51:29,BIYEMAS,,0,DISPLAY WIGOS,DISPLAY WIGOS  (LAB2044),NO,JUAN GODOY,REPARADO,REPARACION DE PLACA,
7/2/2025 14:49:59,BIYEMAS,,9772,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JAVIER ACEVEDO,REPARADO,,
7/2/2025 14:49:55,BIYEMAS,,9770,FUENTE ALIMENTACION SLOT,FUENTE 440W IGT AVP (LAB0408),NO,MARIANO POZORSKI,REPARADO,RESOLDADO DE TRANSISTORES DE POTEWNCIA,
7/2/2025 14:49:50,BIYEMAS,,6026,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,GABRIEL NAPOLI,,molex,
7/2/2025 14:49:16,BIYEMAS,,9771,FUENTE ALIMENTACION SLOT,FUENTE 300W IGT S200/GK+/ST/TL (LAB0404),NO,LEO REYNOSO,REPARADO,"ESTA GUARDADO EN EL DEPOSITO, SIN REPARAR",
6/2/2025 15:05:03,BIYEMAS,,0,MONITOR LCD,MONITOR 32' BALLY QH PLATINUM (LAB0638),SI,LEO REYNOSO,REPARADO,REPARACION DE PLACA.,
5/2/2025 9:22:06,BIYEMAS,,0,MONITOR LCD,"MONITOR 48"" RULET ALFASTREET  (LAB5828)",SI,JAVIER ACEVEDO,ESPERANDO REPUESTO,SE SOLICITO EL REEMPLAZO DEL MONITOR/ DESPUES NOS FIJAMOS,
5/2/2025 9:22:03,BIYEMAS,,9212,CABEZAL MEI,CABEZAL MEI ADVANCE 6602U USB (LAB0095),NO,JUAN GODOY,REPARADO,CALIBRACION,
5/2/2025 9:22:02,BIYEMAS,,9759,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JUAN GODOY,REPARADO,CALIBRACION,
5/2/2025 9:21:58,BIYEMAS,,9760,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JUAN GODOY,REPARADO,REPARACION,
5/2/2025 9:21:55,BIYEMAS,,9212,CABEZAL MEI,CABEZAL MEI ADVANCE 6602U USB (LAB0095),NO,RUBEN CATANIA,REPARADO,"LIMPIEZA COMPLETA, TESTEO.",
5/2/2025 9:21:49,BIYEMAS,,7069,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,SE RECIBE CON CARCAZA DE BASE PLASTICO ROTO.,
5/2/2025 9:21:40,BIYEMAS,,9761,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,LEO REYNOSO,REPARADO,cambio traba tapa,
5/2/2025 9:21:36,BIYEMAS,,9762,IMPRESORA SLOT,IMPRESORA GEN2 NETPLEX (LAB0465),NO,LEO REYNOSO,REPARADO,cambio placa,
5/2/2025 9:21:29,BIYEMAS,,,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
5/2/2025 9:21:25,BIYEMAS,,2091,TECLADO OLED,TECLADO OLED WMS BB2 (LAB1066),SI,LEO REYNOSO,REPARADO,reparacion placa y cambio e botones,
5/2/2025 9:17:49,BIYEMAS,,5511,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,,
5/2/2025 9:17:49,BIYEMAS,,4624,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE COMPONENTES,
5/2/2025 9:13:54,BIYEMAS,,2206,MONITOR LCD,MONITOR 19' IGT TRIMLINE (LAB0596),NO,GABRIEL NAPOLI,REPARADO,tubo,
5/2/2025 9:13:48,BIYEMAS,,9763,MONITOR LCD,MONITOR 19' IGT TRIMLINE (LAB0596),NO,GABRIEL NAPOLI,REPARADO,plaCA ALTA REPARADA,
3/2/2025 9:17:07,BIYEMAS,,9755,MONITOR LCD,"TV 43"" CARTEL ZITRO  (LAB5255)",NO,JAVIER ACEVEDO,PENDIENTE,SE COMPRO NUEVOS / SE LLEVO AL DEPOSITTO,
3/2/2025 9:17:01,BIYEMAS,,9756,MONITOR LCD,"TV 43"" CARTEL ZITRO  (LAB5255)",NO,JAVIER ACEVEDO,PENDIENTE,SE COMPRO NUEVOS / SE LLEVO AL DEPOSITTO,
3/2/2025 8:58:26,REBISCO,,9752,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,MARIANO POZORSKI,REPARADO,CAMBIO CAPACITORES,
3/2/2025 8:58:24,REBISCO,,8578,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,guia,
3/2/2025 8:58:18,REBISCO,,9745,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,placa ,
3/2/2025 8:58:16,REBISCO,,9744,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,guia,
3/2/2025 8:58:08,REBISCO,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,CAMBIO DE PIN,
3/2/2025 8:57:38,REBISCO,,9748,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CAPACITORES,
3/2/2025 8:55:00,REBISCO,,9752,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JUAN GODOY,REPARADO,CAMBIO DE CAPACITORES Y CABLE MICROUSB,
3/2/2025 8:53:35,REBISCO,1682,9749,CPU,CPU ARIST G7 HYB WS GT430 ROJO (LAB2619),SI,LEO REYNOSO,REPARADO,"SE RECIBE CON COMPACT FLASH, SMARTCARD, PLACA DE VIDEO. Se cambia placa de video y se realiza mantenimiento gral ",
3/2/2025 8:52:16,REBISCO,1650,9679,PLACA DE VIDEO,PCB VIDEO CPU NXTII WMS BB2 (LAB0795),SI,SIN ASIGNAR,SIN REPARACION,NO SE VA A COMPRAR,
3/2/2025 8:51:58,REBISCO,,9750,PLACA DE VIDEO,PCB VIDEO CPU NXTII WMS BB2 (LAB0795),NO,GUSTAVO GALARZA,SIN REPARACION,MAL PLACA,
3/2/2025 8:51:52,REBISCO,1654,9751,PLACA DE VIDEO,PCB VIDEO CPU NXTII WMS BB2 (LAB0795),NO,GUSTAVO GALARZA,SIN REPARACION,MAL PLACA,
3/2/2025 8:48:00,REBISCO,,9746,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,rep placa,
3/2/2025 8:47:55,REBISCO,,9747,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,GABRIEL NAPOLI,REPARADO,MOLEX,
3/2/2025 8:47:48,REBISCO,,9080,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,,
3/2/2025 8:47:39,REBISCO,,9743,IMPRESORA SLOT,IMPRESORA GEN 3 EVOLUTION (LAB0463),NO,LEO REYNOSO,REPARADO,limpieza,
3/2/2025 8:45:27,REBISCO,252,9754,MONITOR LCD,MONITOR 20' TRC ARISTOCRAT MK6 (LAB0610),SI,RUBEN CATANIA,REPARADO,EL TUBO ESTA ROTO.,
3/2/2025 8:36:26,WILDE,,9742,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,RUBEN CATANIA,SIN REPARACION,MAL PLACA,
3/2/2025 8:36:25,WILDE,,9740,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,RUBEN CATANIA,REPARADO,"LIMPIEZA COMPLETA, TESTEO.",
3/2/2025 8:36:17,WILDE,,3155,MONITOR LCD,MONITOR 19' ARISTOCRAT VIRIDIAN (LAB0603),NO,GABRIEL NAPOLI,REPARADO,tubo,
3/2/2025 8:36:17,WILDE,,9288,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,RUBEN CATANIA,REPARADO,"LIMPIEZA COMPLETA, TESTEO.",
3/2/2025 8:36:17,WILDE,,9739,IMPRESORA SLOT,PCB I/O IMPRESORA GEN1 NETPLEX (LAB0764),NO,JAVIER ACEVEDO,REPARADO,,
3/2/2025 8:36:10,WILDE,,9739,PLACA I/O,PCB I/O IMPRESORA GEN1 NETPLEX (LAB0764),NO,JUAN GODOY,REPARADO,,
3/2/2025 8:36:09,WILDE,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,CAMBIO DE PIN,
3/2/2025 8:36:09,WILDE,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,CAMBIO DE PIN,
3/2/2025 8:36:01,WILDE,,8802,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,,
3/2/2025 8:36:01,WILDE,,9136,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,,
3/2/2025 8:35:58,WILDE,,4821,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE GUIA,
3/2/2025 8:35:53,WILDE,,9737,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,,
3/2/2025 8:35:50,WILDE,,9084,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,,
31/1/2025 10:31:06,BIYEMAS,,6831,MONITOR LCD,"TV 43"" CARTEL ZITRO  (LAB5255)",NO,JAVIER ACEVEDO,PENDIENTE,SE COMPRO NUEVOS / SE LLEVO AL DEPOSITTO,
31/1/2025 10:31:01,BIYEMAS,,9736,TECLADO OLED,TECLADO WMS BB2 V2 SPLASH (LAB1067),NO,JUAN GODOY,REPARADO,,
31/1/2025 10:30:55,BIYEMAS,2826,9735,TECLADO OLED,TECLADO OLED WMS BB2 (LAB1066),SI,LEO REYNOSO,REPARADO,cambio botones y reparacion placa,
31/1/2025 8:26:09,BIYEMAS,7097,9734,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),SI,LEO REYNOSO,REPARADO,cambio carcaza superior,
30/1/2025 11:55:47,BIYEMAS,,6302,MONITOR LCD,MONITOR 22' WMS BB2 C/TOUCH (LAB0625),NO,GABRIEL NAPOLI,REPARADO,reparacion placxa,
30/1/2025 11:45:41,BIYEMAS,,7044,MONITOR LCD,"TV 43"" CARTEL ZITRO  (LAB5255)",NO,JAVIER ACEVEDO,PENDIENTE,SE COMPRO NUEVOS / SE LLEVO AL DEPOSITTO,
30/1/2025 11:45:38,BIYEMAS,,0,TARJETERO,LECTORA MAGNETICAS WIGOS (LAB2043),NO,GUSTAVO GALARZA,SIN REPARACION,reparacion placxa,
30/1/2025 11:45:32,BIYEMAS,,9733,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JUAN GODOY,REPARADO,CAMBIO DE CABLE MICROUSB,
30/1/2025 11:42:56,BIYEMAS,,6945,FUENTE ALIMENTACION SLOT,FUENTE 300W IGT S200/GK+/ST/TL (LAB0404),NO,LEO REYNOSO,REPARADO,"ESTA GUARDADO EN EL DEPOSITO, SIN REPARAR",
30/1/2025 11:42:52,BIYEMAS,,9732,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,CAMBIO DE BASE Y CARCAZA SUPERIOR,
30/1/2025 11:42:38,BIYEMAS,,6137,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,REP PLACA,
30/1/2025 11:42:14,BIYEMAS,,9639,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,REP PLACA,
30/1/2025 11:42:07,BIYEMAS,,9439,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,REP PLACA,
30/1/2025 11:41:59,BIYEMAS,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,CAMBIO DE PIN,
30/1/2025 11:39:52,BIYEMAS,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,CAMBIO DE PIN,
30/1/2025 11:38:59,BIYEMAS,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,CAMBIO MOSFET,
30/1/2025 11:37:41,BIYEMAS,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,CAMBIO MOSFET,
30/1/2025 11:36:15,BIYEMAS,,4827,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,,
30/1/2025 11:36:12,BIYEMAS,,7372,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,CALIBRADO,
30/1/2025 11:35:59,BIYEMAS,,7705,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,LIMPIEZA Y CALIBRACION,
30/1/2025 11:35:53,BIYEMAS,,9727,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,LIMPIEZA Y CALIBRACION,
30/1/2025 11:35:47,BIYEMAS,,9726,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE GUIA,
30/1/2025 11:34:31,BIYEMAS,2816,8457,MONITOR LCD,MONITOR 22' LAVA WMS (LAB0616),SI,LEO REYNOSO,REPARADO,cambio capacitores,
30/1/2025 10:40:17,BIYEMAS,2124,9725,TECLADO IDECK,PANEL TECLADO IDECK IGT AXXIS (LAB3991),SI,LEO REYNOSO,REPARADO,cambio capacitores,
30/1/2025 10:06:54,BIYEMAS,,3622,MONITOR LCD,MONITOR 19' ARISTOCRAT VIRIDIAN (LAB0603),SI,GABRIEL NAPOLI,REPARADO,reparacion placa,
29/1/2025 11:40:15,WILDE,,9575,MONITOR LCD,MONITOR 19' INTERBLOCK (LAB4513),SI,GABRIEL NAPOLI,REPARADO,"REPARACION DE PLACA, CAMBIO TOUCH.",
29/1/2025 11:09:01,BIYEMAS,,9695,CABEZAL JCM,CABEZAL JCM IVIZION (LAB0091),SI,JUAN GODOY,REPARADO,CAMBIO DE CARRO,
29/1/2025 11:08:44,BIYEMAS,,2929,MONITOR LCD,MONITOR 19' IGT TRIMLINE (LAB0596),NO,GABRIEL NAPOLI,REPARADO,cambio fuente ,
29/1/2025 11:08:27,BIYEMAS,,9724,MONITOR LCD,MONITOR 23' TOP IGT AVP G23 (LAB0630),NO,GABRIEL NAPOLI,REPARADO,rearmado.vino todo desarmado..y capas en placa alta,
29/1/2025 11:07:37,BIYEMAS,,9723,CPU,CPU NXTII WMS BB2 (LAB0321),SI,JUAN GODOY,REPARADO,"CAMBIO DE COOLER, CAMBIO DE PASTA TERMICA, CAMBIO DE CABLE SATA.",
28/1/2025 12:35:23,BIYEMAS,,6847,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,REPARACION,
27/1/2025 12:07:35,WILDE,,9715,TECLADO OLED,TECLADO OLED WMS BB2 (LAB1066),NO,GABRIEL NAPOLI,REPARADO,4 botenes ,
27/1/2025 12:07:28,WILDE,,9714,MONITOR LCD,MONITOR 19' ARISTOCRAT VIRIDIAN (LAB0603),NO,GABRIEL NAPOLI,REPARADO,tubo,
27/1/2025 12:06:51,WILDE,,6202,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,REP. PLACA,
27/1/2025 12:06:13,WILDE,,9713,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,REP. PLACA,
27/1/2025 12:06:07,WILDE,,9712,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,JUAN GODOY,REPARADO,,
27/1/2025 12:04:50,WILDE,,9716,CPU,CPU NTX3.2 WMS BLADE (LAB3923),SI,MARIANO POZORSKI,REPARADO,SE SOLICITO PARA PROBAR PLACAS VIDEO,
27/1/2025 12:03:42,WILDE,1702,0,PLACA DE VIDEO,PCB VIDEO GT430 ARIST C/DISIP (LAB2718),SI,GUSTAVO GALARZA,SIN REPARACION,MAL PLACA,
27/1/2025 12:02:55,WILDE,1637,0,PLACA DE VIDEO,PCB VIDEO CPU SG DUALOS (LAB3926),SI,MARIANO POZORSKI,SIN REPARACION,NA DA VIDEO,
27/1/2025 11:45:10,BIYEMAS,,396,MONITOR LCD,MONITOR 19' IGT TRIMLINE (LAB0596),NO,GABRIEL NAPOLI,REPARADO,cambio fuente externa,
27/1/2025 11:44:41,BIYEMAS,,5175,MONITOR LCD,MONITOR 22' KONAMI (LAB2105),NO,GABRIEL NAPOLI,REPARADO,panel,
27/1/2025 11:44:27,BIYEMAS,,1868,MONITOR LCD,MONITOR 22' WMS BB2 S/TOUCH (LAB0626),NO,GABRIEL NAPOLI,REPARADO,capas,
27/1/2025 11:44:08,BIYEMAS,,9720,PLACA I/O,PCB I/O B/A MEI 2 SWITCHES (LAB0761),NO,LEO REYNOSO,SIN REPARACION,1,
27/1/2025 11:43:22,BIYEMAS,,9604,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,LEO REYNOSO,REPARADO,cambio traba de tapa ,
27/1/2025 11:43:07,BIYEMAS,,9721,LCD WIGOS,DISPLAY WIGOS  (LAB2044),NO,JAVIER ACEVEDO,REPARADO,,
27/1/2025 11:41:30,BIYEMAS,,9717,CABEZAL MEI,CABEZAL MEI ADVANCE 6602U USB (LAB0095),NO,RUBEN CATANIA,SIN REPARACION,CARCAZA ROTO.,
27/1/2025 11:41:12,BIYEMAS,,9637,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JUAN GODOY,REPARADO,REPARACION,
27/1/2025 11:40:59,BIYEMAS,,9185,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,REPARACION,
27/1/2025 11:40:41,BIYEMAS,,9722,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CAPACITOR Y CABLE MICROUSB,
27/1/2025 11:40:10,BIYEMAS,,811,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,rep placa,
27/1/2025 11:38:25,BIYEMAS,,329,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CONECTORES 2X4,
27/1/2025 11:38:21,BIYEMAS,,8851,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,REPARADO,RESOLDADO DE IC'S,
27/1/2025 11:38:15,BIYEMAS,,5889,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE CAPAS/ REPARACION DE PLACA,
27/1/2025 11:38:00,BIYEMAS,,6026,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CAPACITORES Y PINES,
27/1/2025 11:35:53,BIYEMAS,,9719,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,SIN REPARACION,SIN TENSIONES A LA SALIDA,
27/1/2025 11:35:24,BIYEMAS,,9718,CABEZAL JCM,CABEZAL JCM UBA 14 (LAB2540),NO,RUBEN CATANIA,REPARADO,cambio e guias,
27/1/2025 11:35:16,BIYEMAS,,9104,CABEZAL JCM,CABEZAL JCM UBA 14 (LAB2540),NO,MARIANO POZORSKI,REPARADO,SE PROBO OK,
27/1/2025 11:32:37,BIYEMAS,,9469,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,MARIANO POZORSKI,REPARADO,"LIMPIEZA, SE PROBO OK",
27/1/2025 11:32:34,BIYEMAS,,8568,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,,
27/1/2025 11:32:30,BIYEMAS,,9578,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,MARIANO POZORSKI,REPARADO,LIMPIEZA Y AJUSTE DE ENCODERS,
27/1/2025 11:32:22,BIYEMAS,,7314,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,,
27/1/2025 11:32:19,BIYEMAS,,3476,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,MARIANO POZORSKI,REPARADO,SE PROBO OK,
27/1/2025 8:44:56,REBISCO,,9710,TECLADO OLED,TECLADO WMS BB2 V2 SPLASH (LAB1067),SI,GABRIEL NAPOLI,REPARADO,REPARACION PLACA,
27/1/2025 8:44:53,REBISCO,,9711,TECLADO OLED,TECLADO WMS BB2 V2 SPLASH (LAB1067),SI,GABRIEL NAPOLI,REPARADO,CAPA EN CORTO,
27/1/2025 8:42:33,REBISCO,,9113,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,JUAN GODOY,REPARADO,REPARACION,
27/1/2025 8:42:28,REBISCO,,9709,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,REP. PLACA,
27/1/2025 8:42:24,REBISCO,,9708,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,REP. PLACA,
25/1/2025 11:49:47,BIYEMAS,1561,9707,MONITOR LCD,MONITOR 23' MAIN IGT AVP G23 (LAB0629),SI,MARIANO POZORSKI,REPARADO,,
24/1/2025 11:26:58,BIYEMAS,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,CAMBIO DE PIN,
24/1/2025 11:26:55,BIYEMAS,,3115,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,REP. PLACA,
24/1/2025 11:26:51,BIYEMAS,,9598,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,SIN REPARACION,MAL PLACA,
24/1/2025 11:26:41,BIYEMAS,,9702,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,REP. PLACA,
24/1/2025 11:26:38,BIYEMAS,,9703,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,REP. PLACA,
24/1/2025 11:25:24,BIYEMAS,,3992,TECLADO OLED,TECLADO OLED WMS BB2 (LAB1066),NO,GABRIEL NAPOLI,REPARADO,BOTON CHICO 1,
24/1/2025 11:24:49,BIYEMAS,,8260,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,GUIA DE SCRAP,
24/1/2025 11:24:41,BIYEMAS,,9700,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JAVIER ACEVEDO,REPARADO,GUIA Y CALIBRADO,
24/1/2025 11:23:37,BIYEMAS,1480,9699,CPU,CPU 044 IGT GK+/SLANT/TRIMLINE (LAB0304),SI,JAVIER ACEVEDO,REPARADO,CAMBIO DE PILAS Y BORRADO,
24/1/2025 11:23:32,BIYEMAS,663,9698,CPU,CPU 044 IGT GK+/SLANT/TRIMLINE (LAB0304),SI,LEO REYNOSO,REPARADO,"FALLA DE JUEGO, SE ENTREGA A LOGISTICA ",
24/1/2025 11:23:15,WILDE,1636,0,OTROS,COOLER SG MAINBOARD (LAB4941),NO,LEO REYNOSO,REPARADO,,
24/1/2025 11:22:50,WILDE,1636,9696,BACKPLANE,PCB BACKPLANE SG TWIN/J43/DUAL (LAB3928),NO,LEO REYNOSO,REPARADO,,
24/1/2025 11:22:45,WILDE,1636,9697,FUENTE ALIMENTACION SLOT,FUENTE SG TWINSTAR/DUALOS/J43 (LAB3929),NO,LEO REYNOSO,REPARADO,,
24/1/2025 11:21:17,BIYEMAS,,2635,FUENTE ALIMENTACION SLOT,FUENTE AC 7.5 1A (EXTENSOR) (LAB1458),NO,GUSTAVO GALARZA,REPARADO,MAL PLACA,
21/1/2025 12:46:05,REBISCO,,9694,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE GUIA CENTRADORA,
21/1/2025 12:46:00,REBISCO,,9537,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,,
21/1/2025 12:05:43,REBISCO,,9690,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JUAN GODOY,REPARADO,CAMBIO CABLE MICROUSB,
21/1/2025 12:05:40,REBISCO,,9691,FUENTE LCD WIGOS,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,JUAN GODOY,REPARADO,CAMBIO CAPAS,
21/1/2025 12:05:36,REBISCO,,9693,FUENTE LCD WIGOS,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,JUAN GODOY,REPARADO,CAMBIO CAPAS,
21/1/2025 12:05:32,REBISCO,,9692,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JUAN GODOY,REPARADO,CAMBIO DE CABLE MICROUSB,
